"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Unit Commitment Model in Smart Grid Environment Considering Carbon Emissions Trading","N. Zhang; Z. Hu; D. Dai; S. Dang; M. Yao; Y. Zhou","School of Electrical Engineering, Beijing Jiaotong University, Beijing, China; State Grid Energy Research Institute, Beijing, China; School of Electrical, Computer, and Energy Engineering, Arizona State University, Tempe, AZ, USA; Department of Engineering Science, University of Oxford, Oxford, U.K.; School of Electrical Engineering, Beijing Jiaotong University, Beijing, China; School of Electrical Engineering, Beijing Jiaotong University, Beijing, China",IEEE Transactions on Smart Grid,"20 May 2017","2016","7","1","420","427","With the development of smart grid, demand-side resources (DSR) will play an increasingly important role in the power balance of supply and demand. In addition, the requirement of a low-carbon smart grid means some policy backgrounds, such as carbon emissions trading (CET), should not be ignored. Under these circumstances, it is a good idea to construct a novel unit commitment (UC) model. This paper proposes a model that not only takes advantage of various resources on the demand side, such as electric vehicles, demand response, and distributed generation, but also reflects the effects of CET on generation schedule. Then, an improved particle swarm optimization (IPSO) algorithm is applied to solve the problem. In numerical studies, we analyze the impacts of DSR and CET on the results of UC, respectively. In addition, two meaningful experiments are conducted to study the approaches to allocate emission quotas and the effects of price transmission mechanism.","1949-3061","","10.1109/TSG.2015.2401337","Fundamental Research Funds for the Central Universities(grant numbers:2015YJS161); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7063250","Carbon emission quotas;carbon emissions trading (CET);demand response (DR);distributed generation (DG);electric vehicle (EV);improved particle swarm optimization (IPSO);smart grid;unit commitment (UC);Carbon emission quotas;carbon emissions trading (CET);demand response (DR);distributed generation (DG);electric vehicle (EV);improved particle swarm optimization (IPSO);smart grid;unit commitment (UC)","Smart grids;Generators;Carbon dioxide;Indexes;Schedules;Load modeling","","156","","36","IEEE","18 Mar 2015","","","IEEE","IEEE Journals"
"Optimal Integration of EV Charging Stations Into Distribution Network Planning and Operation","M. Alizadeh; A. M. Amani; L. Meegahapola; M. Jalili; O. Hill","School of Engineering, RMIT University, Melbourne, VIC, Australia; School of Engineering, RMIT University, Melbourne, VIC, Australia; School of Engineering, RMIT University, Melbourne, VIC, Australia; School of Engineering, RMIT University, Melbourne, VIC, Australia; Department of Electrical and Computer Engineering, Curtin University, Perth, WA, Australia",IEEE Transactions on Industrial Informatics,"9 Sep 2025","2025","21","9","7120","7130","This article studies optimal planning and operation of electric vehicle (EV) charging stations within power distribution networks, which is crucial due to the growing penetration of EVs and distributed energy resources. Traditional approaches for planning and operation can be suboptimal and lead to significant grid upgrade costs. To tackle this, we propose an integrated framework that jointly optimizes the location, sizing, and operation of battery energy storage systems and EV charging stations. Our multiobjective optimization model minimizes power losses, operational costs, and environmental impacts while maximizing system reliability. We use genetic algorithms and deep deterministic policy gradients to solve this problem, departing from conventional peak-demand-based designs and leveraging typical demand profiles for battery energy storage system sizing. Real-time controllers are incorporated to adjust charging rates dynamically, responding to real-time variations. The proposed framework, validated on realistic test networks, demonstrates improved efficiency and stability, supporting sustainable and resilient grid operations.","1941-0050","","10.1109/TII.2025.3574435","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11039016","Battery energy storage system (BESS);distribution network;electric vehicle charging station (EVCS);multiobjective optimization;optimal planning and operation","Optimization;Costs;Planning;Electric vehicle charging;Power system stability;Real-time systems;Partial discharges;Linear programming;Distribution networks;Reactive power","","4","","22","IEEE","17 Jun 2025","","","IEEE","IEEE Journals"
"Technical Review on Advanced Approaches for Electric Vehicle Charging Demand Management, Part II: Applications in Transportation System Coordination and Infrastructure Planning","Z. Ding; F. Teng; P. Sarikprueck; Z. Hu","Department of Electrical and Electronic Engineering, North China Electric Power University, Beijing, China; Department of Electrical and Electronic Engineering, Imperial College London, London, U.K.; Department of Electrical Engineering, Faculty of Engineering, King Mongkut's Institute of Technology Ladkrabang, Bangkok, Thailand; Department of Electrical Engineering, Tsinghua University, Beijing, China",IEEE Transactions on Industry Applications,"18 Sep 2020","2020","56","5","5695","5703","This article proposes a comprehensive technical review on advanced approaches for electric vehicle charging demand management. The survey is divided in two parts. The part II of this survey has two major sections that summarize the charging demand management applications on transportation system coordination and infrastructure planning. The transportation system coordination section discusses the coordinated planning and operation of transportation network and power network, while the infrastructure planning section reviews the charging infrastructure planning and coplanning applications.","1939-9367","","10.1109/TIA.2020.2993760","National Natural Science Foundation of China(grant numbers:U1766205,51907063); National Key Research and Development Program of China(grant numbers:2016YFB0900100); Economic and Social Research Council(grant numbers:ES/T000112/1); Fundamental Research Funds for the Central Universities(grant numbers:2019MS054); Support Program for the Excellent Talents in Beijing City; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9091047","Charging infrastructure;distribution network;electric vehicle (EV) charging demand management;planning;transportation system","Planning;Charging stations;Biological system modeling;Optimization;Electric vehicle charging","","85","","76","IEEE","11 May 2020","","","IEEE","IEEE Journals"
"Robust Expansion Planning of Electric Vehicle Charging System and Distribution Networks","Y. Xiang; P. Xue; Y. Wang; L. Xu; W. Ma; M. Shafie-khah; J. Li; J. Liu","College of Electrical Engineering, Sichuan University, Chengdu, China; College of Electrical Engineering, Sichuan University, Chengdu, China; College of Electrical Engineering, Sichuan University, Chengdu, China; College of Electrical Engineering, Sichuan University, Chengdu, China; College of Electrical Engineering, Sichuan University, Chengdu, China; School of Technology and Innovations, University of Vaasa, Vaasa, Finland; Department of Electronic and Electrical Engineering, University of Bath, Bath, UK; College of Electrical Engineering, Sichuan University, Chengdu, China",CSEE Journal of Power and Energy Systems,"20 Dec 2024","2024","10","6","2457","2469","Large integration of electric vehicles (EVs) brings uncertainties and challenges for distribution networks. Reliability and allocation of charging systems (charging stations and piles) need strong support from the distribution network, whose expansion planning would be also greatly impacted by the incremental load from the charging system. To address this issue, a collaborative planning scheme of the EV charging system and distribution networks that combines economic and reliability benefits is proposed, which is formulated as a two-stage distributionally robust optimization model considering source-load uncertainties. First, a candidate EVCS planning scheme is obtained using queuing theory. Then, system reliability is quantified by adopting the average energy not supplied index and correlated integrated into the two-stage mixed-integer linear programming model. Finally, it is solved to perform distributionally robust expansion planning by the column and constraint generation algorithm. Effectiveness and scalability of the proposed planning method are illustrated by numerical case studies. Results indicate the planning scheme that considers economic and reliability benefit can perform better than traditional optimization methods.","2096-0042","","10.17775/CSEEJPES.2021.08540","National Natural Science Foundation of China(grant numbers:52111530067); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10026223","Distribution network planning;distributionally robust optimization;electric vehicle;reliability benefit","Planning;Reliability;Distribution networks;Electric vehicle charging;Collaboration;Transportation;Power system reliability","","7","","23","","25 Jan 2023","","","CSEE","CSEE Journals"
"A Robust Optimization Approach for Planning the Transition to Plug-in Hybrid Electric Vehicles","A. H. Hajimiragha; C. A. Canizares; M. W. Fowler; S. Moazeni; A. Elkamel","GE Digital Energy, Markham, ONT, Canada; Department of Electrical and Computer Engineering, University of Waterloo, Waterloo, ONT, Canada; Department of Chemical Engineering, University of Waterloo, Waterloo, ONT, Canada; Cheriton School of Computer Science, University of Waterloo, Waterloo, ONT, Canada; Department of Chemical Engineering, University of Waterloo, Waterloo, ONT, Canada",IEEE Transactions on Power Systems,"20 Oct 2011","2011","26","4","2264","2274","This paper proposes a new technique to analyze the electricity and transport sectors within a single integrated framework to realize an environmentally and economically sustainable integration of plug-in hybrid electric vehicles (PHEVs) into the electric grid, considering the most relevant planning uncertainties. The method is based on a comprehensive robust optimization planning that considers the constraints of both the electricity grid and the transport sector. The proposed model is justified and described in some detail, applying it to the real case of Ontario, Canada, to determine Ontario's grid potential to support PHEVs for the planning horizon 2008-2025.","1558-0679","","10.1109/TPWRS.2011.2108322","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5720537","Data uncertainty;electric grid;Ontario;plug-in hybrid electric vehicle (PHEV);planning;robust optimization;transportation","Robustness;Optimization;Power grids;Hybrid electric vehicles;Planning","","136","","37","IEEE","28 Feb 2011","","","IEEE","IEEE Journals"
"Optimal Planning of Distribution Systems and Charging Stations Considering PV-Grid-EV Transactions","H. Yao; Y. Xiang; C. Gu; J. Liu","College of Electrical Engineering, Sichuan University, Chengdu, China; College of Electrical Engineering, Sichuan University, Chengdu, China; Department of Electronic and Electrical Engineering, University of Bath, Bath, U.K.; College of Electrical Engineering, Sichuan University, Chengdu, China",IEEE Transactions on Smart Grid,"6 Jan 2025","2025","16","1","691","703","Uncertainties associated with large-scale deployment of electric vehicles (EVs) and photovoltaic (PV) pose challenges to distribution network expansion planning (DNEP). This paper proposes an optimal planning method for EV charging stations (EVCS) and distribution systems to accommodate the ever-increasing uncertainties. It is achieved by entailing PV-grid-EV transactions, which enables EVCS and PV prosumers to trade energy to make profits while complying with grid securities. It offers a cost-effective operational alternative to long-term planning, which would otherwise result in PV curtailment or unnecessary DNEP. The transactive market operates on a peer-to-peer (P2P) basis and is cleared via a decentralized algorithm to protect privacy and enable autonomous decision-making. EVCS is incentivized by a designed network charge, quantifying its impact on adhering to security constraints from both long-term and short-term perspectives. Considering EV users’ charging decisions, we derive optimal EV charging prices to regulate EV charging flow. We employ multiple linearization techniques to ensure the convergence of the non-convex model. Results demonstrate that the proposed method enables the distribution networks to accommodate the large-scale integration of EV and PV more effectively.","1949-3061","","10.1109/TSG.2024.3429371","National Natural Science Foundation of China(grant numbers:52177103); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599533","Distribution network expansion planning;EV charging station;network charges;PV-grid-EV transactions;PV prosumer","Planning;Electric vehicle charging;Indexes;Distribution networks;Substations;Peer-to-peer computing;Costs","","22","","33","IEEE","16 Jul 2024","","","IEEE","IEEE Journals"
"Assessment of Impacts of PHEV Charging Patterns on Wind-Thermal Scheduling by Stochastic Unit Commitment","C. Liu; J. Wang; A. Botterud; Y. Zhou; A. Vyas","Decision and Information Sciences Division and Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA; Decision and Information Sciences Division and Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA; Decision and Information Sciences Division and Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA; Decision and Information Sciences Division and Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA; Decision and Information Sciences Division and Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA",IEEE Transactions on Smart Grid,"24 May 2012","2012","3","2","675","683","Light duty plug-in hybrid electric vehicle (PHEV) technology holds a promising future due to its “friendliness” to the environment and potential to reduce dependence on fossil fuels. However, the likely significant growth of PHEVs will bring new challenges and opportunities for power system infrastructures. This paper studies the impacts of PHEV charging patterns on power system operations and scheduling. The stochastic unit commitment model described in this paper considers coordination of thermal generating units and PHEV charging loads, as well as the penetration of large-scale wind power. The proposed model also addresses ancillary services provided by vehicle-to-grid techniques. Daily electricity demands by various types of PHEVs are estimated on the basis of a PHEV population projection and transportation survey. The stochastic unit commitment model is used to simulate power system scheduling with different charging patterns for PHEVs. The results show that a smart charging pattern can reduce the operating costs of a power system and compensate for the fluctuation in wind power. The proposed model also can serve as a foundation and tool to perform long-term cost-benefit analysis and to assist policy making.","1949-3061","","10.1109/TSG.2012.2187687","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6182731","Mixed integer programming;plug-in hybrid electric vehicle;stochastic;unit commitment;wind power","Vehicles;Wind power generation;Power systems;Stochastic processes;Load modeling;Electricity;Wind forecasting","","140","","35","IEEE","12 Apr 2012","","","IEEE","IEEE Journals"
"PEV Fast-Charging Station Siting and Sizing on Coupled Transportation and Power Networks","H. Zhang; S. J. Moura; Z. Hu; Y. Song","Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Civil and Environmental Engineering, University of California at Berkeley, Berkeley, CA, USA; Department of Electrical Engineering, Tsinghua University, Beijing, China; Department of Electrical Engineering, Tsinghua University, Beijing, China",IEEE Transactions on Smart Grid,"19 Jun 2018","2018","9","4","2595","2605","Plug-in electric vehicle (PEV) charging stations couple future transportation systems and power systems. That is, PEV driving and charging behavior will influence the two networks simultaneously. This paper studies optimal planning of PEV fast-charging stations considering the interactions between the transportation and electrical networks. The geographical targeted planning area is a highway transportation network powered by a high voltage distribution network. First, we propose the capacitated-flow refueling location model (CFRLM) to explicitly capture PEV charging demands on the transportation network under driving range constraints. Then, a mixed-integer linear programming model is formulated for PEV fast-charging station planning considering both transportation and electrical constraints based on CFRLM, which can be solved by deterministic branch-and-bound methods. Numerical experiments are conducted to illustrate the proposed planning method. The influences of PEV population, power system security operation constraints, and PEV range are analyzed.","1949-3061","","10.1109/TSG.2016.2614939","National Natural Science Foundation of China(grant numbers:51477082); National Basic Research Program of China(grant numbers:2013CB228202); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7581114","Plug-in electric vehicle;charging station;planning;capacitated flow-refueling location model;mixed integer programming","Planning;Charging stations;Investment;Numerical models;Road transportation","","273","","37","IEEE","3 Oct 2016","","","IEEE","IEEE Journals"
"An In-Depth Exploration of Electric Vehicle Charging Station Infrastructure: A Comprehensive Review of Challenges, Mitigation Approaches, and Optimization Strategies","A. K. M. Yousuf; Z. Wang; R. Paranjape; Y. Tang","Department of Electronic Systems Engineering, University of Regina, Regina, SK, Canada; Department of Civil and Environmental Engineering, University of Western Ontario, London, ON, Canada; Department of Electronic Systems Engineering, University of Regina, Regina, SK, Canada; Department of Civil and Environmental Engineering, University of Western Ontario, London, ON, Canada",IEEE Access,"15 Apr 2024","2024","12","","51570","51589","The increasing popularity and number of electric vehicles (EVs) globally have resulted in a growing demand for efficient, reliable, and effective electric vehicle charging station (EVCS) infrastructure. However, the development and implementation of this infrastructure involves various challenges, including the variety of EVs, charging and battery technologies, high installation costs, limited grid capacity, and uncertainties regarding future demand, and raises issues regarding the quality, security, and stability of the power system. This paper presents a holistic understanding of the challenges, mitigation approaches, and available technologies and protocols related to EVCS network deployment. Moreover, optimization strategies such as location planning, network integration, scheduling charging time, and planning price, which involve maximizing the utilization of charging stations and minimizing associated costs, and their modeling techniques are highlighted. This review aims to provide insights to develop sustainable, efficient EVCS infrastructure while overcoming the challenges and optimizing the benefits.","2169-3536","","10.1109/ACCESS.2024.3385731","Natural Sciences and Engineering Research Council of Canada (NSERC) through the Discovery(grant numbers:RGPIN-2021-04177); Alliance(grant numbers:ALLRP 577114-2022); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10494325","Electric vehicle charger;electric vehicle charging station;optimization algorithm;power system;renewable energy source","Batteries;Charging stations;Electric vehicle charging;Power system planning;Power system stability;Inductive charging;Connectors;Optimization methods;Renewable energy sources","","65","","102","CCBYNCND","8 Apr 2024","","","IEEE","IEEE Journals"
"A Stochastic Program for Siting and Sizing Fast Charging Stations and Small Wind Turbines in Urban Areas","A. Amer; A. Azab; M. A. Azzouz; A. S. A. Awad","Production and Operations Management Research Lab, University of Windsor, Windsor, ON, Canada; Production and Operations Management Research Lab, University of Windsor, Windsor, ON, Canada; Electrical and Computer Engineering Department, University of Windsor, Windsor, ON, Canada; CanmetENERGY, Natural Resources Canada, Varennes, Québec, Canada",IEEE Transactions on Sustainable Energy,"22 Mar 2021","2021","12","2","1217","1228","Small wind turbines (SWTs) are promoted to be used in urban areas to mitigate the carbon footprint and expensiveupgrades expected from high penetration levels of fast charging stations (FCSs). In this paper, a planning framework is proposed to amplify the total benefit for the owners of FCSs and SWTs aswell as local distribution companies (LDCs). A stochastic program is developed to site and size SWTs along with FCSs in urban and suburban areas considering their specific wind characteristics,statutory regulations, turbine clustering studies, and geographic constraints. A worthiness metric is also proposed to rank FCS candidate locations based on their attractiveness to electric-vehicle(EV) drivers. An electric distribution network is overlaid onto ageographic map of downtown Chicago to assess the introduced planning framework. Results show that new efficient SWTs inurban areas can realistically justify their own investments overthe long-term, and reduce the overall system losses and support FCS loads. In the case study presented, the investments yield apresent value of $15M in profit, in 20 years, with an investment of$23M-only $6M of which is capital due in year one, while the rest consists of annual operation and maintenance costs.","1949-3037","","10.1109/TSTE.2020.3039910","Natural Sciences and Engineering Research Council of Canada(grant numbers:RGPIN-2017-04990,RGPIN-2017-06897); Energy Research and Development Administration; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9353850","Electric vehicles;fast charging stations;wind turbines;distribution network planning","Wind turbines;Planning;Investment;Urban areas;Electric vehicle charging;Power demand;Maintenance engineering","","44","","40","Crown","12 Feb 2021","","","IEEE","IEEE Journals"
